id,name,summary,genre_count,genre_list,genre_ids,clean_summary
31689,Hidden Expedition: Dawn of Prosperity - Collector's Edition,What's hiding under the dome?,1,['Adventure'],[31],what hiding under the dome?
31690,Final Cut: Death on the Silver Screen - Collector's Edition,Save your brother before the final cut!,1,['Adventure'],[31],save your brother before the final cut!
31691,Mystery Case Files: 13th Skull - Collector's Edition,Uncover the secrets of the 13th Skull!,1,['Adventure'],[31],uncover the secrets of the skull!
31704,Panzer Warfare,Panzer Warfare - best game about tanks of all time.,3,"['Simulator', 'Strategy', 'Indie']","[13, 15, 32]",panzer warfarebest game about tanks of all time.
31729,HoCWar,Immerse yorself into the harsh world of ruthless card battles!,1,['Strategy'],[15],immerse yorself into the harsh world of ruthless card battles!
31730,Gochi-Show!,Japanese Cooking Everywhere.,1,['Adventure'],[31],japanese cooking everywhere.
31731,Gochi-Show! for Girls,Japanese Cooking Everywhere.,1,['Adventure'],[31],japanese cooking everywhere.
31734,Flat Path,Relaxing puzzle game in a minimal style.,2,"['Puzzle', 'Indie']","[9, 32]",relaxing puzzle game in a minimal style.
31738,Kuboom,Cross-platform hurricane online 3D Shooter,2,"['Adventure', 'Indie']","[31, 32]",cross-platform hurricane online shooter
31761,Cosmos Crash VR,The first person shooting & puzzle VR game.,1,['Indie'],[32],the first person shootingpuzzle vr game.
31765,Metal Carnage,Metal Carnage is a car-based online session shooter... With turrets!,2,"['Racing', 'Indie']","[10, 32]",metal carnage is a car-based online session shooter... with turrets!
31797,Orbital X,An epic journey through the endless space!,1,['Indie'],[32],an epic journey through the endless space!
31801,Graveyard Shift,A cute and spooky FPS,1,['Indie'],[32],a cute and spooky fps
31893,Aircraft War X,The game is dedicated to the air battle.,2,"['Simulator', 'Indie']","[13, 32]",the game is dedicated to the air battle.
31897,Ball of Wonder,Come with us to the magnicifent world of circuses.,1,['Indie'],[32],come with us to the magnicifent world of circuses.
31928,MaxControl,"The first Base-building, RTS, Shooter hybrid in Cryengine.",3,"['Shooter', 'Real Time Strategy (RTS)', 'Strategy']","[5, 11, 15]","the first base-building, rts, shooter hybrid in cryengine."
31954,Tesla's Tower: The Wardenclyffe Mystery,"Fix the past, save the color!",1,['Adventure'],[31],"fix the past, save the color!"
31969,Shop Heroes,Brand new fantasy shop simulation & RPG game packed with endless adventure!,3,"['Role-playing (RPG)', 'Simulator', 'Strategy']","[12, 13, 15]",brand new fantasy shop simulationrpg game packed with endless adventure!
32003,Endless Fables: The Minotaur's Curse,Face off against the Minotaur!,2,"['Puzzle', 'Adventure']","[9, 31]",face off against the minotaur!
32015,The Agency of Anomalies: Mystic Hospital - Collector's Edition,Explore haunted military hospitals!,1,['Adventure'],[31],explore haunted military hospitals!
32016,Off the Record: The Italian Affair Collector's Edition,Catch a ‘Foxy’ thief!,1,['Adventure'],[31],catch a foxy thief!
32017,Echoes of the Past: Kingdom of Despair - Collector's Edition,Escape the witch's kingdom!,1,['Adventure'],[31],escape the witch kingdom!
32067,StoneBack | Prehistory,Immerse yourself in prehistoric world of adventures and dangers!,2,"['Adventure', 'Indie']","[31, 32]",immerse yourself in prehistoric world of adventures and dangers!
32077,Endangered,A first person shooter in a realistic setting.,2,"['Strategy', 'Adventure']","[15, 31]",a first person shooter in a realistic setting.
32083,Clock Simulator,Click once a second. Every second. You are the clock.,3,"['Simulator', 'Indie', 'Arcade']","[13, 32, 33]",click once a second. every second. you are the clock.
32101,Copter and Sky,You will control a modern RC hexacopter in different gamemodes!,2,"['Simulator', 'Indie']","[13, 32]",you will control a modern rc hexacopter in different gamemodes!
32121,SoulHunt,SoulHunt is a ‘Hide ‘n Seek’ multiplayer game.,1,['Indie'],[32],soulhunt is a hide n seek multiplayer game.
32135,Rage of the Battlemage,Dark atmosphere and beautifull graphic - Rage of the Battlemage,2,"['Role-playing (RPG)', 'Indie']","[12, 32]",dark atmosphere and beautifull graphicrage of the battlemage
32153,Doodle WHAT?!,A Twitch.tv integrated social drawing game.,2,"['Strategy', 'Indie']","[15, 32]",a twitch.tv integrated social drawing game.
32175,Extreme Forklifting 2,Always dreamed of becoming a forklift operator? Now you can!,2,"['Racing', 'Simulator']","[10, 13]",always dreamed of becoming a forklift operator? now you can!
32184,Agent Walker: Secret Journey,Find the Spear of Destiny to save the world!,2,"['Puzzle', 'Adventure']","[9, 31]",find the spear of destiny to save the world!
32192,Ayumi: Enhanced Edition,"A space horror adventure, featuring Lovecraftian Yellow themes.",1,['Adventure'],[31],"a space horror adventure, featuring lovecraftian yellow themes."
32231,Running Gods,Become the Divinest God!,4,"['Racing', 'Adventure', 'Indie', 'Arcade']","[10, 31, 32, 33]",become the divinest god!
32246,Push The Crate,Push The Crate is a 3D transport puzzle game with 100 level.,1,['Indie'],[32],push the crate is a transport puzzle game with level.
32263,Free Balling,Why not testy it out?,3,"['Puzzle', 'Strategy', 'Indie']","[9, 15, 32]",why not testy it out?
32268,Dark Parables: The Swan Princess and The Dire Tree - Collector's Edition,Treachery to behold!,1,['Adventure'],[31],treachery to behold!
32270,"Space, VR!","Space, VR! is VR in Space!",1,['Indie'],[32],"space, vr! is vr in space!"
32367,D-Day,D-Day is an arcade action game.,1,['Strategy'],[15],d-day is an arcade action game.
32379,Dark Parables: The Red Riding Hood Sisters - Collector's Edition,Discover the Red Riding Hood Sisters!,1,['Adventure'],[31],discover the red riding hood sisters!
32380,Dark Parables: Rise of the Snow Queen - Collector's Edition,The legendary Snow Queen has risen!,1,['Adventure'],[31],the legendary snow queen has risen!
32381,Dark Parables: The Exiled Prince - Collector's Edition,Discover the exiled Frog Prince!,1,['Adventure'],[31],discover the exiled frog prince!
32398,Beasts Battle,Turn-based battles.,3,"['Strategy', 'Adventure', 'Indie']","[15, 31, 32]",turn-based battles.
32435,Master Of Marbles,"Marble game with power ups, time goals and unlockable marbles.",2,"['Strategy', 'Indie']","[15, 32]","marble game with power ups, time goals and unlockable marbles."
32442,Pick a Hero,Card drafting strategy,2,"['Strategy', 'Indie']","[15, 32]",card drafting strategy
32443,Brazed,Brazed is a game about escaping the unknown planet.,4,"['Platform', 'Racing', 'Strategy', 'Indie']","[8, 10, 15, 32]",brazed is a game about escaping the unknown planet.
32444,Campaign Clicker,Democrats Vs Republicans! It's the political battle of the decade!,1,['Indie'],[32],democrats vs republicans! it the political battle of the decade!
32456,Summer Sale,Experience Winter Sale without losing money.,1,['Simulator'],[13],experience winter sale without losing money.
32458,Neon Warp,Neon Warp is a simple yet very unique puzzle game.,1,['Indie'],[32],neon warp is a simple yet very unique puzzle game.
32471,Vermillion Watch: Moorgate Accord - Collector's Edition,Who broke the agreement between good and evil?,1,['Adventure'],[31],who broke the agreement between good and evil?
32490,OESE,OESE - The space survival game about decisions and consequences.,3,"['Puzzle', 'Simulator', 'Indie']","[9, 13, 32]",oesethe space survival game about decisions and consequences.
32509,Alveari,A collection of VR mini-games! Slow motion action!,3,"['Role-playing (RPG)', 'Adventure', 'Indie']","[12, 31, 32]",a collection of vr mini-games! slow motion action!
32522,Emily: Displaced,A choice-based visual novel about a child affected by war,2,"['Adventure', 'Indie']","[31, 32]",a choice-based visual novel about a child affected by war
32527,Legends of the Universe - StarCore,"Metroidvania style action/platformer with tons of abilities, enemies and exploration.",1,['Indie'],[32],"metroidvania style action/platformer with tons of abilities, enemies and exploration."
32596,Candy Blast,A new flavor of chain-reaction games,1,['Indie'],[32],a new flavor of chain-reaction games
32600,Pixel Day - Gun Z,Pixel Day - Gun Z - is a mix of action and survival game.,3,"['Simulator', 'Adventure', 'Indie']","[13, 31, 32]",pixel daygun zis a mix of action and survival game.
32603,The Magical Silence,The Magical Silence is a small surreal quest about imagination.,1,['Indie'],[32],the magical silence is a small surreal quest about imagination.
32615,Kabitis,Platform game with new features.,2,"['Adventure', 'Indie']","[31, 32]",platform game with new features.
32630,Memory Oblivion Box,一份工作，让秦幽羽的父亲从此失踪，紧接着又是母亲的突然离去。虽然从未放弃过寻找，可是事情却毫无进展，直到那天……,2,"['Adventure', 'Indie']","[31, 32]",
32637,EeOneGuy Adventure,A little game about the famous youtuber EeOneGuy!,2,"['Adventure', 'Indie']","[31, 32]",a little game about the famous youtuber eeoneguy!
32658,Moonshot Galaxy,Planetary challenges in exotic branches of the galaxy!,4,"['Platform', 'Puzzle', 'Sport', 'Indie']","[8, 9, 14, 32]",planetary challenges in exotic branches of the galaxy!
32685,Paradox Paradigm,Warp space & time in this creative new puzzle-platformer genre.,2,"['Strategy', 'Indie']","[15, 32]",warp spacetime in this creative new puzzle-platformer genre.
32686,Pandum Online,3D MMORPG with arcadified gameplay,2,"['Role-playing (RPG)', 'Indie']","[12, 32]", mmorpg with arcadified gameplay
32705,Zero G Arena,A 3rd person arena shooter with zero gravity,1,['Indie'],[32],a person arena shooter with zero gravity
32731,Evo Explores,Explore impossible geometry and optical illusions!,3,"['Puzzle', 'Adventure', 'Indie']","[9, 31, 32]",explore impossible geometry and optical illusions!
32733,Spa Mania,Deliver 5-star service in San Francisco.,1,['Strategy'],[15],deliver -star service in san francisco.
32734,Surface: The Pantheon - Collector's Edition,How did the Capital Express vanish?,1,['Adventure'],[31],how did the capital express vanish?
32735,Witches' Legacy: The Ties That Bind - Collector's Edition,A stranger reveals Edward's past.,1,['Adventure'],[31],a stranger reveals edward past.
32743,Warriors' Wrath,Loot. Craft. Build. Defend. Fight. Survive,3,"['Role-playing (RPG)', 'Adventure', 'Indie']","[12, 31, 32]",loot. craft. build. defend. fight. survive
32762,Escape This,Escape This is a casual puzzle game.,2,"['Strategy', 'Indie']","[15, 32]",escape this is a casual puzzle game.
32769,Aplowcalypse,"Snow Plows vs Aliens: 4 player, local co-op chaos",1,['Indie'],[32],"snow plows vs aliens: player, local co-op chaos"
32772,Adventure World,Fantasy ARPG,1,['Role-playing (RPG)'],[12],fantasy arpg
32774,Demon Hunter 2: New Chapter,Save the world from darkness!,2,"['Puzzle', 'Adventure']","[9, 31]",save the world from darkness!
32777,Awakening: The Sunhook Spire - Collector's Edition,Join Queen Sophia on her adventures in the Sunhook Spire!,1,['Adventure'],[31],join queen sophia on her adventures in the sunhook spire!
32779,Dark Parables: The Final Cinderella - Collector's Edition,Foil the evil Godmother's plans!,1,['Adventure'],[31],foil the evil godmother plans!
32780,Dark Tales: Edgar Allan Poe's The Gold Bug - Collector's Edition,Dupin needs your help!,1,['Adventure'],[31],dupin needs your help!
32781,Echoes of the Past: The Revenge of the Witch - Collector's Edition,Save the kingdom of Orion from the evil witch!,1,['Adventure'],[31],save the kingdom of orion from the evil witch!
32784,Grave Mania: Undead Fever,Put zombies to rest!,1,['Strategy'],[15],put zombies to rest!
32785,Maze: Subject 360 - Collector's Edition,"Here, you have no name. You're simply Subject 360",1,['Adventure'],[31],"here, you have no name. you simply subject "
32787,Off the Record: The Linden Shades Collector's Edition,A mysterious figure in red!,1,['Adventure'],[31],a mysterious figure in red!
32788,Otherworld: Spring of Shadows Collector's Edition,Save a lost girl!,1,['Adventure'],[31],save a lost girl!
32789,Pet Store Panic,Help rebuild a pet store chain with some unique inventions!,1,['Strategy'],[15],help rebuild a pet store chain with some unique inventions!
32790,Redemption Cemetery: Salvation of the Lost - Collector's Edition,Escape from a mystical cemetery!,1,['Adventure'],[31],escape from a mystical cemetery!
32791,Shiver: Vanishing Hitchhiker - Collector's Edition,Find the Vanishing Hitchhiker!,1,['Adventure'],[31],find the vanishing hitchhiker!
32798,In The Shadow Of The Truth,"First person shooter,puzzle,psychological horror video game. 
by 7TPGAMES",2,"['Adventure', 'Indie']","[31, 32]","first person shooter,puzzle,psychological horror video game. by "
32855,The Last Error,"The Last Error is a 7 HARDCORE platformers in 1 game.
Bonus - soundtrack!",2,"['Adventure', 'Indie']","[31, 32]","the last error is a hardcore platformers in game.
bonussoundtrack!"
32867,VR Shooter Guns,Roomscale VR SciFi FPS for HTC Vive.,1,['Indie'],[32],roomscale vr scifi fps for htc vive.
32875,Astroflux,"Play Astroflux - a retro styled, action packed MMO space shooter.",2,"['Role-playing (RPG)', 'Adventure']","[12, 31]","play astrofluxa retro styled, action packed mmo space shooter."
32888,Gun Done,Gun Done - it's a timekiller arcade game about brave heroes,1,['Indie'],[32],gun doneit a timekiller arcade game about brave heroes
32897,Hover 2030,"Hoverboards, evil robots, and cloning! Welcome to the future.",1,['Indie'],[32],"hoverboards, evil robots, and cloning! welcome to the future."
